# source:topology|looking-glass|20211001|mlp|lg50706
# input clique: 174 209 286 701 1239 1299 2828 2914 3257 3320 3356 3491 5511 6453 6461 6762 6830 7018 12956
# IXP ASes: 1200 4635 5507 6695 7606 8714 9355 9439 9560 9722 9989 11670 15645 17819 18398 21371 24029 24115 24990 35054 40633 42476 43100 47886 48850 50384 55818 57463
1|7843|0|bgp
1|8641|0|bgp
1|11537|0|bgp
1|28618|-1|bgp
1|61396|-1|bgp
1|267701|0|bgp
2|24556|-1|bgp
2|137704|0|bgp
3|293|0|bgp
3|6939|0|bgp
5|21710|-1|bgp
5|137889|0|bgp
6|64031|-1|bgp
9|35104|0|bgp
9|207786|0|bgp
10|131401|-1|bgp
12|54965|-1|bgp
12|394666|-1|bgp
18|276|0|bgp
